"Freq [MHz]","RadiationEfficiency [] - ferrite_pos_z='0mm' Phi='0deg' Theta='0deg' Wb='400mm'","RadiationEfficiency [] - ferrite_pos_z='0mm' Phi='0deg' Theta='0deg' Wb='1000mm'","RadiationEfficiency [] - ferrite_pos_z='1mm' Phi='0deg' Theta='0deg' Wb='400mm'","RadiationEfficiency [] - ferrite_pos_z='1mm' Phi='0deg' Theta='0deg' Wb='1000mm'"
3,-0.032410605035416,-0.142647622052645,0.0017768360831043,0.00497907625675017
3.7767762353825,0.00363242778325066,0.0148428535153526,0.000952137119947707,0.00469569515263938
4.75467957738334,0.0027584244162513,0.0117983461433687,0.000727633588643592,0.00382268451897474
5.98578694490664,0.00195778480031855,0.00897680633028895,0.000524526230981564,0.00302813017645286
7.53565929452874,0.0412838292108089,0.179408055619393,0.0115958232128983,0.0720528802571454
9.48683298050514,0.0156013965848305,0.0845995852338669,0.00447901917461115,0.034694460061174
11.9432151166049,0.01594583138987,0.101255946303079,0.00478024616443149,0.0469536478659447
15.0356170088182,0.0186462953364213,0.142670276478728,0.00603877830978974,0.0783885208612815
18.9287203344058,0.0155312845281665,0.153949542775567,0.00554291051981536,0.0969443527630141
23.8298470417284,0.0271541081744543,0.305627900309664,0.0111716741425266,0.191125897817913
30,0.0466181834401582,0.511991703613598,0.0230899590900002,0.233462672453588
37.767762353825,0.0726245594190741,0.664826025816612,0.0443332904644841,0.213892966166181
47.5467957738334,0.119798616928105,0.745110483634289,0.0815953461293079,0.235259079992613
59.8578694490664,0.231758920693547,0.820723604924009,0.119690200754333,0.416328376043654
75.3565929452874,0.393568056863411,0.904170802361644,0.113899084537548,0.737041398249286
94.8683298050514,0.541584169418111,0.974671775324391,0.1113194962026,0.846107554169919
119.432151166049,0.623755614128155,0.987867143320499,0.160764773318864,0.896790009071324
150.356170088182,0.712478736493968,0.988244480358941,0.35865413934071,0.851615464486455
189.287203344058,0.840598762044321,0.973633701326064,0.470597887442109,0.752166287613274
238.298470417284,0.950563820251522,0.958190385251419,0.714482363267658,0.603858394495235
300,0.959862559594775,0.923994732723447,0.651537808758303,0.418951763575788
