"Freq [MHz]","RadiationEfficiency [] - ferrite_pos_z='0mm' Phi='0deg' Theta='0deg' Wb='400mm'","RadiationEfficiency [] - ferrite_pos_z='0mm' Phi='0deg' Theta='0deg' Wb='1000mm'","RadiationEfficiency [] - ferrite_pos_z='1mm' Phi='0deg' Theta='0deg' Wb='400mm'","RadiationEfficiency [] - ferrite_pos_z='1mm' Phi='0deg' Theta='0deg' Wb='1000mm'"
30,0.00372136289932122,0.229012491131782,0.00256113829542737,0.0160974735487973
37.767762353825,0.00427723083962767,0.307705862706581,0.00256036753145007,0.0139526717873464
47.5467957738334,0.00598898419953118,0.361444319903521,0.00123751925224001,0.0216267454682087
59.8578694490664,0.0115245875734218,0.369797136186478,0.000858276472894628,0.0159999135198625
75.3565929452874,0.0264219218609645,0.408603432476489,0.00098579989094971,0.00813494619813927
94.8683298050514,0.0575021804131696,0.529714541636939,0.00123818682777936,0.000937291702039876
119.432151166049,0.0959033145457171,0.540498621675711,0.00111168161218168,0.000109089329507309
150.356170088182,0.136564848898033,0.486363054827137,0.00074826239630664,0.000143318402022282
189.287203344058,0.225030896080119,0.371942208931586,0.000512554554575177,0.000292765554588387
238.298470417284,0.366441217355501,0.267783759137624,0.000261488781839174,0.000545167071369363
300,0.384375658941092,0.168784907208694,0.000105154563503073,0.000776863262874114
