"Freq [MHz]","dB(S(Port0,Port0)) [] - ferrite_pos_z='0mm' Wb='400mm'","dB(S(Port0,Port0)) [] - ferrite_pos_z='0mm' Wb='1000mm'","dB(S(Port0,Port0)) [] - ferrite_pos_z='1mm' Wb='400mm'","dB(S(Port0,Port0)) [] - ferrite_pos_z='1mm' Wb='1000mm'"
30,-0.0267437779199566,-0.0889551135223988,-0.496554869816224,-0.303027598953736
37.767762353825,-0.0839649982388788,-0.122813929302339,-1.29507354801311,-0.94974187179114
47.5467957738334,-0.279622870666482,-0.214308935463629,-2.18854409900396,-7.75138116916819
59.8578694490664,-0.685422001781875,-0.604459598077806,-3.54310702022203,-7.84903567466238
75.3565929452874,-0.803785540275108,-2.83504479572411,-5.84621096944456,-8.99377512450492
94.8683298050514,-0.705105636730367,-11.3411963812246,-9.7411576518886,-10.1056825883342
119.432151166049,-0.959813494339953,-9.43727526902417,-10.8404241768333,-10.8592539474212
150.356170088182,-2.13384891850663,-10.1748032281087,-11.0575852292749,-11.3370588750451
189.287203344058,-8.77988055574183,-15.7400504767753,-11.4619696439688,-11.6716999010849
238.298470417284,-8.38813380319882,-11.3437991707638,-11.6877320344044,-11.83961453235
300,-17.3789381076828,-11.8318331133279,-11.7473811569227,-11.8720074807731
