"Freq [MHz]","RadiationEfficiency [] - ferrite_pos_z='0mm' Phi='0deg' Theta='0deg' Wb='400mm'","RadiationEfficiency [] - ferrite_pos_z='0mm' Phi='0deg' Theta='0deg' Wb='1000mm'","RadiationEfficiency [] - ferrite_pos_z='1mm' Phi='0deg' Theta='0deg' Wb='400mm'","RadiationEfficiency [] - ferrite_pos_z='1mm' Phi='0deg' Theta='0deg' Wb='1000mm'"
30,0.0116911320675092,0.409364019755976,0.00209485800890173,0.278698209560268
37.767762353825,0.00846633504903245,0.429857675070256,0.00259650761136757,0.129194727787423
47.5467957738334,0.00696556981794155,0.469201232623109,0.00367633903248268,0.065225352661602
59.8578694490664,0.00841889570235766,0.519013655689161,0.00647639321034106,0.0510813464498271
75.3565929452874,0.0155419387082021,0.513113446165802,0.00843808485131026,0.0681691583948258
94.8683298050514,0.0403780810303984,0.526466080335178,0.00803914089452108,0.0980984834525599
119.432151166049,0.11996814785626,0.598706758926983,0.0100114442823278,0.0694798553683623
150.356170088182,0.249672116136875,0.626758184648947,0.0164560249446924,0.0428133215863753
189.287203344058,0.334133309853633,0.557052285826755,0.0313148588423982,0.0195861759201011
238.298470417284,0.410205004946657,0.495245754020319,0.0417666595667878,0.00910111091075022
300,0.519405097574387,0.386324013443701,0.0326433025314867,0.00496821051897032
